id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
5456,"Walk to 6th, Rainey St and Convention Ctr",8028,Sylvia,,78702,30.26057,-97.73441,Entire home/apt,240,2,585,2022-03-07,3.69,1,305,42,
5769,NW Austin Room,8186,Elizabeth,,78729,30.45697,-97.78422,Private room,42,1,264,2021-07-03,1.81,1,0,3,
6413,Gem of a Studio near Downtown,13879,Todd,,78704,30.24885,-97.73587,Entire home/apt,109,3,117,2021-07-01,0.78,1,0,2,
6448,"Secluded Studio @ Zilker - King Bed, Bright & Airy",14156,Amy,,78704,30.26034,-97.76487,Entire home/apt,325,3,268,2022-03-06,2.09,1,107,30,
8502,Woodland Studio Lodging,25298,Karen,,78741,30.23466,-97.73682,Entire home/apt,44,3,48,2021-11-13,0.33,1,26,2,
13035,Historic house in highly walkable East Austin,50793,Molly,,78702,30.26098,-97.73072,Entire home/apt,250,30,14,2022-01-31,0.10,2,207,2,
21126,Quiet Mid Century Modern Retreat with Patio and Yard,80406,Dani,,78704,30.24417,-97.73988,Entire home/apt,417,1,137,2022-02-14,1.24,12,122,22,
22166,Close in Hill country views NW,84906,Stacey,,78759,30.38794,-97.76358,Entire home/apt,153,30,11,2021-01-10,0.08,1,255,0,
22828,Garage Apartment near S Congress,56488,David,,78741,30.23614,-97.73225,Entire home/apt,58,31,46,2022-01-25,0.31,1,99,6,
40285,"OUTDOOR LIVING IN AUSTIN, TX",170787,Robbie,,78731,30.35123,-97.76207,Entire home/apt,350,2,34,2022-01-20,0.25,1,302,4,
47572,Cozy Home in  N. Austin for Longer Stays,215917,Belinda,,78758,30.37783,-97.70749,Private room,42,30,6,2022-01-19,0.17,1,211,2,
50318,Scooby Doo House,12409,Flip,,78705,30.28588,-97.75145,Entire home/apt,117,30,31,2021-11-20,0.22,2,316,1,
57187,"Zilker Park, Fun, Funky, Colorful, Peaceful Haven",272156,Lois,,78704,30.25756,-97.76995,Entire home/apt,188,1,852,2022-03-10,6.25,2,317,119,
69303,Colorful and Quirky Zilker Park Townhouse,272156,Lois,,78704,30.26146,-97.77276,Entire home/apt,278,2,163,2022-03-09,1.23,2,317,46,
69810,"Live Beneath Live Oaks in a Bright, Intimate House",82762,Dolina,,78704,30.2309,-97.76619,Entire home/apt,124,2,446,2022-03-08,3.31,1,0,5,
70258,South 1st Garage Apartment - Ideally Central,355348,Jason,,78704,30.23644,-97.76611,Entire home/apt,225,2,36,2021-10-25,0.66,1,9,5,
77639,Sweet South Austin Spot,416628,Carlos,,78704,30.25023,-97.77985,Entire home/apt,250,2,38,2021-11-28,0.42,1,337,14,
78035,Modern Gem featured by Dwell. Pool + HotTub.,419192,Keith And Shannon,,78704,30.25659,-97.76772,Entire home/apt,750,4,90,2020-04-23,1.46,1,0,0,
78127,Downtown Luxury Home/ Clean/ PERFECT LOCATION,419707,Julia,,78701,30.27672,-97.74799,Entire home/apt,240,1,6,2019-05-26,0.04,3,0,0,
78422,Living the Dream on Richardine (East Austin),421002,E. Dixie,,78702,30.27443,-97.71135,Entire home/apt,77,7,6,2022-02-05,0.04,1,0,4,
78731,Large Room and Private Bath in Central East Austin,423131,Robin,,78702,30.27011,-97.72693,Private room,129,3,184,2020-03-02,1.51,1,37,0,
70812,1 Bedroom Apt; Above the Studio,268988,Stephanie,,78704,30.24648,-97.74913,Entire home/apt,150,2,163,2022-03-06,1.22,1,35,18,
72833,"Private, Central Cottage with Full Kitchen",378744,Ellen And Andy,,78731,30.313,-97.75066,Entire home/apt,136,3,386,2022-03-05,2.88,1,115,26,
73005,3BR Convenient Gated Townhome w/ Pool Access!,128514,Vivian,,78727,30.41419,-97.73183,Entire home/apt,280,2,40,2022-01-24,0.30,1,345,12,
73289,Simple 2/2 in Central Austin,382510,Christina,,78705,30.29016,-97.74478,Entire home/apt,110,30,55,2022-02-14,0.41,2,215,6,
74318,Private Guest House 78704,387918,Amy & Justin,,78704,30.24473,-97.77923,Entire home/apt,200,2,238,2022-02-22,1.78,2,324,19,
75957,Charming 1 Bedroom Cottage Apt In Tarrytown,404260,Kelly,,78703,30.29033,-97.76886,Entire home/apt,143,2,375,2022-03-06,2.80,2,301,47,
76497,Chic DTown Clarksville Gem/backporch/take pets,177441,Ash,,78703,30.27678,-97.75805,Entire home/apt,397,2,239,2022-02-28,1.78,2,353,27,
76501,Upstairs Flat in Central Austin,408534,Kevin And Bob,,78722,30.29192,-97.71939,Entire home/apt,178,2,206,2022-03-03,1.53,1,10,24,
76911,EastSideLavishness- A Stay of Comfort and Joy,394012,Cole,,78702,30.26945,-97.72491,Entire home/apt,1150,2,170,2022-03-06,2.02,1,254,27,
76925,Comfy Digs in East Austin,411190,Lynn,,78702,30.25505,-97.72552,Entire home/apt,400,2,16,2019-05-27,0.12,1,0,0,
76996,The Travis Heights Tree House,1665428,Krista,,78704,30.23872,-97.74521,Entire home/apt,85,28,44,2021-05-22,0.33,2,234,1,
77347,Room or rooms,382265,Leslie,,78733,30.33877,-97.882,Private room,104,2,0,,,1,0,0,
90898,"Artsy, Cozy, and Fun; Our Travis Heights 2-1",236847,Lester,,78704,30.24498,-97.74935,Entire home/apt,306,1,103,2022-02-20,0.78,1,335,20,
104099,Zilker Guesthouse,213651,Daniel,,78704,30.25433,-97.77582,Entire home/apt,124,1,194,2022-02-28,1.52,2,27,26,
104386,South Austin Cottage 78704 - 2BR,543367,Mary,,78704,30.24645,-97.74701,Entire home/apt,150,31,135,2022-02-06,1.03,2,297,5,
113779,Spacious 1BR w/ Office in Hyde Park,578211,Pete,,78751,30.3027,-97.72945,Entire home/apt,336,20,91,2022-03-05,0.74,9,309,9,
116014,SXSW LAST MINUTE Downtown Space,419707,Julia,,78701,30.27521,-97.74793,Entire home/apt,259,1,2,2019-04-14,0.02,3,0,0,
128326,Austin City Limits-Private Pool by Nature Preserve,634580,Morrie And Rachel,,78736,30.24395,-98.00244,Entire home/apt,295,3,69,2022-03-05,0.54,1,219,22,
140474,Historic Hyde Park Home By Downtown,578211,Pete,,78751,30.30215,-97.73046,Entire home/apt,386,20,81,2022-02-21,0.64,9,301,7,
140504,1915 Home w/1BR With Modern Flare,578211,Pete,,78751,30.30397,-97.73037,Entire home/apt,336,20,83,2022-02-20,0.65,9,293,11,
145210,Maiden Lane Guesthouse,475506,Dan,,78705,30.30203,-97.74235,Entire home/apt,150,30,202,2021-11-20,1.78,1,178,5,
154103,"4 BDR Home Ideal for SXSW, F1, ACL",741170,Scott,,78704,30.25103,-97.7814,Entire home/apt,475,3,15,2021-03-20,0.12,1,347,1,
158398,Barton Hills oasis! Bike/scooter to Zilker Park!,760426,Lis,,78704,30.25288,-97.78491,Entire home/apt,799,4,16,2021-10-11,0.13,1,203,5,
166561,SOCO ItZ bitZ Bungalow,347068,Particular Properties,,78704,30.2415,-97.76194,Entire home/apt,299,30,363,2019-10-28,2.80,1,1,0,
167459,SXSW and ACL 4 bedroom in Austin!,628942,Marnie,,78746,30.27767,-97.79126,Entire home/apt,800,3,8,2022-02-22,0.06,1,357,1,
174828,Light and Airy Central Austin Retreat with Gorgeous Patio,835236,Jenny,,78752,30.33238,-97.71233,Entire home/apt,507,2,340,2022-03-06,2.66,1,181,22,
184853,78704  Austin Getaway Two Bedroom monthly rental.,518748,Rachel,,78704,30.24106,-97.77315,Entire home/apt,250,30,3,2021-12-18,0.09,2,124,2,
195674,"Large Zilker Home, Downtown- SOCO-ACL!",951551,Lori,,78704,30.25775,-97.76703,Entire home/apt,850,2,36,2021-11-07,0.33,1,340,7,
78831,Cool Hyde Park efficiency apartment,423840,Marcus,,78751,30.31106,-97.72373,Entire home/apt,119,2,367,2022-03-06,2.74,1,67,26,
78884,Beautiful Zilker Park Condo next to Downtown!,2157243,Sean,,78704,30.26126,-97.77358,Entire home/apt,319,2,169,2022-03-11,1.26,6,214,24,
79100,Bungalow-Pool-Central East-51st Area- New Hot Tub!,425706,Robert,,78723,30.30933,-97.6952,Entire home/apt,162,30,31,2022-03-11,0.28,4,40,7,
79603,Beautiful Bouldin Cottage - 78704,428883,Beau,,78704,30.24948,-97.75896,Entire home/apt,199,2,119,2022-02-20,0.89,1,228,35,
79768,East-Side Bungalow,430091,Shawn,,78702,30.26035,-97.73253,Entire home/apt,225,4,34,2019-03-11,0.27,2,0,0,
80725,Central Austin Home,436771,Merlyn,,78703,30.28251,-97.76874,Entire home/apt,150,30,0,,,1,0,0,
82033,"Clean and quiet 3/2, in Mueller area.",445746,Kimberly,,78723,30.30393,-97.68872,Entire home/apt,400,2,4,2021-05-30,0.08,1,179,1,
83643,Fun Central Austin Convenience,456230,Michele,,78752,30.32395,-97.71851,Private room,85,2,225,2022-03-08,1.76,1,320,45,
84771,Campus Retreat,321037,Lucien,,78705,30.29386,-97.74188,Entire home/apt,81,2,16,2018-01-03,0.29,2,0,0,
89475,"2 Living Rooms, Lots of Big Beds! 3 king, 2 queen",487072,Greg & Amanda,,78757,30.35681,-97.72618,Entire home/apt,329,30,116,2020-04-11,0.99,14,0,0,
202187,South Congress Studio Apartment,989596,John,,78704,30.24867,-97.74678,Entire home/apt,75,1,857,2022-02-23,6.73,2,262,89,
325889,"Dream Location, Jacuzzi, Fun, Arty 5-Bedroom House",1666874,Abbie & Brian,,78704,30.24583,-97.75472,Entire home/apt,1099,3,58,2022-02-21,0.48,1,321,22,
326172,Central Austin Spacious  Guest House with balcony,1665442,Lionel,,78756,30.32619,-97.74457,Entire home/apt,97,31,22,2022-03-06,0.18,1,155,15,
329172,"Hillside designer home,10 min.dwntn",1680871,Janet,,78746,30.30085,-97.80794,Entire home/apt,495,3,6,2016-06-05,0.05,1,349,0,
329306,"Urban Homestead, 5 minutes to downtown",880571,Angel,,78702,30.27232,-97.72579,Private room,214,2,532,2022-02-07,4.38,5,34,47,
331549,One Room with Private Bathroom,1690383,Sandra,,78725,30.23911,-97.58625,Private room,100,2,0,,,1,0,0,
333442,RARE SECLUDED 1940s ESTATE  Safe Cleaning Protocol,1698318,Virginia,,78703,30.31267,-97.76641,Entire home/apt,318,3,150,2022-01-28,1.32,1,262,18,
333815,Solar Sanctuary - Zen Room,372962,Kim,,78704,30.25381,-97.75262,Private room,199,2,146,2021-10-25,1.21,1,34,1,
334616,Great SXSW East Central Apartment,608539,D,,78741,30.24481,-97.72379,Entire home/apt,250,1,2,2013-03-17,0.02,1,0,0,
335945,"Wonderful and comfy townhome, very central and fun",1555683,Patrick,,78741,30.24026,-97.73338,Entire home/apt,190,2,32,2018-04-23,0.26,1,0,0,
337125,"1800 Sq ft, 3-2 home in NW Austin",261883,Carolyn,,78759,30.42035,-97.76685,Private room,80,32,33,2015-10-06,0.27,1,83,0,
340045,Greenbelt Professional Loft,1725752,Shanti,,78746,30.25937,-97.79249,Entire home/apt,567,1,1,2021-12-30,0.33,1,0,1,
340630,2 Bedroom duplex for monthly rental,531267,Shelley,,78757,30.33061,-97.72531,Entire home/apt,50,30,21,2022-03-12,0.17,2,41,4,
341382,SXSW | 4 bedroom home near Downtown,1205884,Luke And Rachel,,78702,30.26543,-97.71338,Entire home/apt,750,4,124,2019-03-17,1.01,1,0,0,
341596,South Austin Ultra Modern,1733004,Julie,,78704,30.24623,-97.75904,Private room,135,2,76,2022-03-07,0.62,1,199,8,
342039,"Garden Guesthouse, central East Austin gem.",1735494,Steph And Crew,,78702,30.25158,-97.73147,Entire home/apt,145,1,319,2022-02-16,2.62,2,125,34,
342243,Spacious Private Master Suite by the Month.,1736662,Teresa,,78759,30.41633,-97.75228,Private room,45,31,3,2020-02-13,0.07,1,254,0,
343462,Charming Family Friendly Apartment,1742984,Rachel,,78721,30.26895,-97.68947,Entire home/apt,99,1,243,2020-03-08,2.00,1,337,0,
343889,Close-in Central/East Garage Apt,1744639,Darcy,,78702,30.27293,-97.72288,Entire home/apt,47,30,28,2021-12-05,0.23,1,200,4,
345221,Austin Historic Home Downtown SxSW,1644218,Cecily,,78701,30.27247,-97.74796,Entire home/apt,299,3,8,2019-11-03,0.07,2,0,0,
345473,Exquisite Boutique SoCo Cottage with Shops and Restaurants Nearby,1751224,Whitney,,78704,30.24619,-97.74569,Entire home/apt,685,2,132,2022-03-07,1.21,1,154,50,
345536,Austin Artist's Hm. in Hippest Area,1752493,Gigi,,78704,30.2466,-97.76157,Entire home/apt,285,3,259,2022-01-01,2.16,2,299,42,
347572,East Austin Bungalow,1761506,Doug & Savanna,,78702,30.26448,-97.71715,Entire home/apt,125,2,29,2020-03-01,0.24,1,0,0,
347654,ATX -SOCO 3bd House...beats hotels!,1761915,Charm,,78704,30.23661,-97.7449,Entire home/apt,650,1,59,2022-02-21,0.49,2,121,20,
347802,Hyde Park Bungalow close to UT & DT,1594787,Dunstan,,78751,30.30224,-97.72768,Entire home/apt,300,2,216,2022-02-27,1.77,1,10,10,
347847,The Heart of Chic Eastside/Near UT & Downtown,1763086,Debbie,,78702,30.27119,-97.72965,Entire home/apt,450,2,72,2021-10-25,1.02,1,26,7,
347935,for formula one only...,1763742,Amber,,78704,30.25152,-97.76212,Entire home/apt,643,5,1,2012-03-18,0.01,1,0,0,
349447,"Eastside Cabana - Near UT,Downtown",1975748,Meredith,,78702,30.27871,-97.72332,Entire home/apt,269,1,719,2022-02-25,5.91,5,297,77,
202753,Parkside Loft - Entire bottom floor or the house.,729047,Tracy,,78703,30.276272,-97.757103,Private room,200,3,13,2021-10-11,0.27,1,64,3,
207054,Keep Austin Lovely in 2BR/1Ba Mid-Century Home!,1018853,Merri Gale & Donald,,78741,30.24434,-97.73069,Entire home/apt,208,2,174,2022-02-28,1.38,1,48,25,
208897,"Heart of east Austin–unique, bright, private haven",1029071,Suzanne,,78702,30.263203,-97.699829,Entire home/apt,274,3,109,2022-02-26,1.12,1,74,23,
210834,Luxury SoCo cottage- Walk downtown!,1039968,Megan,,78704,30.2527,-97.74385,Entire home/apt,695,4,3,2015-03-18,0.03,1,350,0,
214795,Cute Condo Close to Zilker & Dwntwn,1109019,Kristi,,78704,30.25175,-97.77242,Entire home/apt,105,2,92,2022-01-03,0.72,1,20,22,
218402,New to Austin?  Perfect WFH Suite!,1129520,Paulette,,78754,30.36145,-97.64397,Private room,29,30,25,2021-12-19,0.20,1,290,2,
219168,SOCO Living,1134580,Kalu,,78704,30.24519,-97.74486,Entire home/apt,250,2,8,2016-10-09,0.07,1,0,0,
222986,Circa 1899 Luxe Spa House - Walk DT,1157982,Lyon,,78702,30.25753,-97.7313,Entire home/apt,500,20,53,2017-10-01,0.42,4,254,0,
224603,Modern Studio Loft,1169129,David And Kristy,,78751,30.30732,-97.72782,Entire home/apt,112,30,113,2022-03-03,0.89,1,242,6,
227372,The Iconic Allen's Boots Clubhouse!,51183342,Hunter,,78704,30.24822,-97.75095,Entire home/apt,710,1,229,2022-01-21,1.88,5,77,36,
233930,The Treehouse 1930's Hyde Park Home,578211,Pete,,78751,30.30289,-97.72961,Entire home/apt,221,20,91,2022-03-09,0.73,9,212,12,
238657,Hill House in Wonderful Bouldin!,1250939,Kerry,,78704,30.252,-97.75628,Entire home/apt,271,2,140,2022-01-02,1.72,4,230,27,
240541,Stay in the Birdhouse! East/Downtow,1246229,Elizabeth,,78702,30.25424,-97.72587,Entire home/apt,89,1,594,2022-03-11,4.85,1,46,68,
247770,Lovely House In Hip East Austin,1298575,Gloria,,78723,30.30339,-97.68465,Entire home/apt,175,2,1,2012-03-13,0.01,1,0,0,
248515,Cute Eastside Bungalow -  Perfect Austin Base,1208485,Caitlin,,78702,30.25572,-97.72874,Entire home/apt,293,2,137,2022-02-26,1.13,2,28,49,
252804,"» 3 bed, sleeps 5, 2 miles to DT",1327500,Brooks,,78704,30.23254,-97.75479,Entire home/apt,110,30,94,2021-09-24,0.75,1,353,3,
271052,Clean & Comfy South Austin Condo!,1418696,Kelsey,,78704,30.25367,-97.77253,Entire home/apt,300,3,37,2022-03-05,0.30,1,327,12,
277028,One of a kind stay In the Heart of ATX,746455,Michael,,78703,30.28332,-97.76272,Entire home/apt,1150,1,101,2022-03-06,0.81,4,246,36,
281182,Great House 1 block from Metro Rail SXSW,1465788,Michelle,,78702,30.28032,-97.70708,Entire home/apt,700,3,43,2021-10-25,0.35,1,158,7,
282342,3bedroom 2.5bath Kitchen Garage for 30days or more,1471597,Teresa,,78758,30.36774,-97.7078,Entire home/apt,86,30,28,2022-02-02,0.23,1,7,5,
294708,3bd+Loft...SOCO Area Convenience,1523587,Dallas,,78741,30.22484,-97.74223,Entire home/apt,475,3,281,2022-02-21,2.31,21,291,32,
295275,Stylish 3/2/2 with large backyard,1282837,Joseph,,78745,30.19037,-97.79003,Entire home/apt,191,30,61,2021-12-13,0.50,2,271,4,
300574,Historic SOUTHAustin Retro Groovy LOFT 78704 proud,167892,Veronica,,78704,30.25525,-97.75756,Entire home/apt,350,2,391,2022-03-06,3.19,1,145,47,
304808,Spanish Hacienda mile from downtown,1566930,Chris,,78702,30.2733,-97.7269,Private room,119,2,307,2022-02-25,2.48,1,322,46,
304866,Big cute clean Casita in SxSAustin!,1568741,Jim O',,78745,30.20943,-97.77117,Entire home/apt,70,3,154,2022-02-28,1.25,15,348,38,
305392,SXSW * Eastside * Walk everywhere!,117233,Paige,,78702,30.25688,-97.73244,Entire home/apt,900,3,12,2021-08-01,0.11,1,18,3,
314152,2 bdrm Condo at  360 Bridge,1614097,Denise,,78730,30.35672,-97.79621,Entire home/apt,350,4,0,,,1,0,0,
315239,Very convenient for SxSW,1617870,John,,78745,30.21467,-97.77901,Entire home/apt,600,3,2,2014-03-17,0.02,1,365,0,
316630,"Hip, convenient home in 78704!",1626165,Gretchen,,78704,30.25472,-97.75562,Entire home/apt,400,3,9,2015-03-24,0.07,1,0,0,
317148,Nature's Way Home in Central East Austin,1628379,Martina,,78702,30.26772,-97.70824,Entire home/apt,345,4,38,2019-11-04,0.31,1,150,0,
319759,█ Swanky Townhome+Rooftop | Downtown | 6th Street!,814883,Kristen,,78702,30.26585,-97.73328,Entire home/apt,1600,1,260,2022-01-04,2.13,12,311,21,
319887,Quaint East Austin 2BR SXSW 2016,1640158,Jeremy,,78702,30.25328,-97.72968,Entire home/apt,694,4,2,2015-03-18,0.02,1,0,0,
319894,The Perfect Austin Modern Home,1640172,Gary,,78724,30.28354,-97.64966,Entire home/apt,389,2,155,2022-03-06,1.28,2,111,51,
321069,Avail ACL: 3/2 Mid-Century Mod-Central Austin,1644741,Liz,,78704,30.25398,-97.77856,Entire home/apt,679,2,1,2018-06-23,0.02,1,0,0,
321675,3/2 House w/ Pool in Barton Hills,1142525,James,,78704,30.25104,-97.78973,Entire home/apt,500,1,13,2015-10-04,0.12,1,0,0,
322834,Spacious 3/2 East Austin Home,3797734,Leslie And Dylan,,78702,30.26849,-97.71874,Entire home/apt,240,4,47,2018-03-25,0.38,1,0,0,
323733,4th St Loft in Downtown Austin!,1654178,Erik,,78701,30.26843,-97.74548,Entire home/apt,178,1,362,2019-10-25,2.97,1,0,0,
324480,Charming Central Austin Apartment,1660476,Mark,,78705,30.29905,-97.73881,Entire home/apt,89,30,0,,,2,362,0,
364121,Private romantic getaway 150' above Lake Travis,871765,Bruce,,78734,30.39243,-97.92007,Hotel room,210,2,1,2017-10-22,0.02,1,284,0,
356837,Upscale 3 story Downtown Townhouse,1806205,Varun,,78701,30.28184,-97.74276,Entire home/apt,771,30,28,2022-02-21,0.23,2,334,19,
357529,Zilker Home close to everything,1808807,Renee,,78704,30.25478,-97.76854,Entire home/apt,525,3,279,2022-02-15,2.29,2,96,44,
358164,Beautiful  Private Cottage,1812799,Monica,,78751,30.3124,-97.72007,Private room,92,2,192,2022-03-04,1.58,1,284,14,
358643,Entertainers Delight Close to SOCO,1815367,Kathy,,78704,30.22971,-97.76695,Entire home/apt,800,1,0,,,1,0,0,
362460,SXSW  Bungalow Available 2/1,1831617,Chris,,78756,30.31744,-97.74547,Entire home/apt,625,4,0,,,1,0,0,
363040,Zilker Festival Suite,213651,Daniel,,78704,30.25433,-97.77582,Entire home/apt,104,2,302,2022-03-11,2.48,2,40,48,
363944,The Big Zilker. Minutes to it all!,1840480,Scott & Sally,,78704,30.25795,-97.77202,Entire home/apt,1386,4,29,2021-09-28,0.30,12,134,2,
364025,Perfect for ACL/SXSW. Walk everywhere!,1839064,Adriana,,78703,30.27371,-97.75301,Entire home/apt,225,5,13,2019-03-14,0.12,1,0,0,
354263,Colorful Artsy and Unusual Guesthouse in Bouldin Creek,1752493,Gigi,,78704,30.24821,-97.76343,Entire home/apt,146,3,350,2022-03-25,2.86,2,51,34,
354513,SXSW-Historic Home luxury-Central East Downtown,1795232,Sara,,78702,30.25884,-97.73056,Entire home/apt,630,3,5,2017-03-15,0.05,1,0,0,
354569,Ultimate casually elegant retreat,2049988,Mike,,78703,30.28885,-97.76001,Entire home/apt,248,3,11,2017-07-05,0.09,1,0,0,
355176,Private South Austin Guest House,1798140,Scott,,78745,30.22187,-97.7747,Entire home/apt,110,30,21,2021-05-02,0.17,1,0,1,
355232,Great SXSW Location. 3br/2baths,1798084,Jeffrey,,78704,30.24748,-97.74724,Entire home/apt,1000,1,3,2017-03-19,0.03,1,365,0,
355328,SXSW - musician's home,1798834,Joan,,78704,30.23928,-97.77907,Entire home/apt,100,1,0,,,1,0,0,
355792,"Clean, Cute & Central-Clarksville!",1801114,An,,78703,30.28097,-97.75393,Entire home/apt,97,2,14,2021-11-29,0.11,1,0,2,
356675,Midcentury Modern in Central Austin,1805253,Trey,,78703,30.3054,-97.76974,Entire home/apt,1050,30,2,2013-06-01,0.02,1,0,0,
356719,Cozy and Modern Home,1805524,Jai,,78723,30.30571,-97.69464,Entire home/apt,300,2,1,2012-11-20,0.01,1,0,0,
349635,Central Austin (Tarrytown) Bed and Bath,1771402,Cindie,,78703,30.29932,-97.77631,Private room,88,1,67,2022-02-20,0.65,2,94,22,
350072,Updated Home Near Downtown w/Pool,1714818,Jessica,,78704,30.24643,-97.76403,Entire home/apt,825,3,6,2014-11-04,0.05,1,9,0,
351865,French country charming room/bath,1782559,Julie,,78754,30.33345,-97.64937,Private room,75,1,0,,,1,0,0,
353126,Monthly Rental Guest House /Apartment  in SoCo,1788349,Jeannie,,78704,30.2398,-97.74525,Entire home/apt,64,29,6,2020-06-30,0.05,3,255,0,
353261,4/3.5 SoCo Bungalow,1789494,Lara,,78704,30.24276,-97.75211,Entire home/apt,1100,3,183,2022-02-20,1.88,1,176,32,
353955,SXSW Luxury 2 Bedroom appt!,1792021,Mykel,,78746,30.34574,-97.80069,Entire home/apt,225,3,1,2012-03-15,0.01,1,0,0,
369090,SXSW Walk to Downtown. 2br Apt.,1861886,Sarah,,78704,30.25858,-97.75181,Entire home/apt,650,1,0,,,1,0,0,
381240,SXSW LUX Urban abode- Walk to SoCo,1887493,Susan,,78704,30.2538,-97.74359,Entire home/apt,468,4,4,2021-10-25,0.04,1,332,1,
383603,Cozy Little House... walk downtown,1901242,Leslie,,78702,30.25772,-97.7252,Private room,185,4,101,2015-12-05,0.83,1,27,0,
406911,❤ Banana Bread+Next to Downtown+Cozy+Screen Porch,1652515,Cynthia,,78704,30.25909,-97.756,Entire home/apt,325,1,366,2022-03-07,3.19,1,303,56,
412290,GREAT Room - SOUTH CONGRESS Area!,1726978,Benjamin,,78704,30.23899,-97.7522,Private room,47,1,52,2018-01-17,0.46,2,0,0,
414543,Spacious Retreat in East Austin,2061635,Carrie & Tyson,,78723,30.295,-97.68182,Entire home/apt,400,3,6,2022-03-06,1.53,1,304,6,
424279,"Steps to S. Congress, 2 bedroom oasis w/ pool",1275188,Susie & Eoin,,78704,30.241,-97.75371,Entire home/apt,205,30,26,2021-10-11,0.24,1,146,4,
430683,Architectual Gem/ Pool,2141281,Melanie,,78731,30.33875,-97.76135,Entire home/apt,695,31,2,2016-05-30,0.02,3,26,0,
433996,Modern Loft in the Heart of Austin!,2157243,Sean,,78704,30.26139,-97.77566,Entire home/apt,307,2,254,2022-03-06,2.13,6,184,22,
364269,Zilker Treehouse! Walk/Bike to Parks and Eateries,1840480,Scott & Sally,,78704,30.25954,-97.76978,Entire home/apt,699,5,89,2021-10-25,0.73,12,229,6,
364402,Short + long term - Central Austin!,1841318,Alice,,78751,30.32104,-97.71852,Private room,65,60,15,2020-06-12,0.17,1,285,0,
365471,Hip E.Side Downtwn House Walk 2 ALL!,1845598,D.K.,,78702,30.25917,-97.73425,Entire home/apt,1039,1,94,2022-03-06,0.77,1,65,20,
367356,New listing! Modern Austin home super close to downtown w/free WiFi/full kitchen,1488733,Vacasa Texas,,78751,30.30651,-97.72278,Entire home/apt,182,1,174,2021-12-17,1.43,19,355,9,
367366,Large ATX Home Minutes to Downtown,1854873,Alex,,78721,30.26309,-97.68447,Entire home/apt,229,2,142,2022-02-08,1.80,1,270,29,
367445,Charming Hyde Park Casita,1855238,Caroline,,78751,30.3068,-97.72797,Entire home/apt,106,3,191,2021-03-26,1.57,1,0,1,
367789,Completely Renovated Mid Century,1856695,John,,78703,30.30549,-97.77147,Entire home/apt,2150,4,1,2014-03-17,0.01,1,0,0,
479197,Funky SoFi Condo! Walk downtown! Private bathroom,1918269,Amanda,,78704,30.258,-97.75195,Private room,45,30,28,2021-11-02,0.24,3,267,3,
485360,Downtown Condo with Austin's skyline view!,2402591,Jane,,78702,30.26778,-97.72849,Entire home/apt,270,2,114,2022-03-08,1.16,1,10,25,
501861,Downtown SoCo Guest House,2476440,Michelle,,78704,30.253061,-97.745712,Entire home/apt,517,2,60,2022-02-23,0.92,4,334,19,
509833,Charming home in the ♥ of downtown,2511927,Amanda,,78703,30.27516,-97.75719,Entire home/apt,400,2,53,2019-10-14,0.45,1,40,0,
510168,The Retreat,793021,Steve,,78733,30.34253,-97.8616,Entire home/apt,281,3,100,2022-02-28,1.09,1,320,24,
517378,South Austin Condo with Great View,2546917,Clint,,78745,30.20976,-97.81729,Entire home/apt,250,1,0,,,1,0,0,
517430,Elegant Upper Level Home Apartment Minutes from Downtown,2546775,Rice,,78705,30.29961,-97.73449,Entire home/apt,185,2,130,2022-03-11,1.27,1,174,27,
522136,Downtown Oasis - Quiet Retreat!,2567934,Alexis,,78701,30.27936,-97.74362,Entire home/apt,399,3,435,2022-03-01,3.67,1,88,32,
525231,"Brentwood Guest House, Central , Fenced Yard",2507231,Kris,,78757,30.34024,-97.73739,Entire home/apt,130,2,85,2021-11-23,0.73,1,253,14,
528338,Suite Spot (Zilker),2595932,Amber,,78704,30.2619,-97.76328,Entire home/apt,206,2,482,2022-03-06,4.07,1,10,29,
540377,Beautiful SoCo House near downtown,989596,John,,78704,30.24852,-97.74502,Entire home/apt,255,3,7,2020-03-21,0.06,2,0,0,
542124,Designer Oasis-East Central Austin,2457470,Sharon,,78702,30.27514,-97.71954,Private room,105,2,36,2022-03-07,0.33,1,242,11,
560094,"Safe Stay/Downtown, Zilker, ACL,HotTub",4335991,Karen,,78704,30.2478,-97.786,Entire home/apt,714,2,74,2022-02-28,0.64,1,320,18,
563735,Zen Modern Home Near Downtown AUS,2771838,Pamela,,78704,30.25289,-97.79371,Private room,55,30,1,2013-10-07,0.01,1,285,0,
577499,Sunny Zilker Neighborhood Studio,2839795,Margo,,78704,30.25881,-97.76377,Entire home/apt,98,2,462,2022-03-06,3.99,1,0,61,
644051,"Central Austin, close to everything. Monthly rates",3222157,Tracey,,78704,30.25084,-97.73897,Entire home/apt,1209,2,35,2021-11-07,0.31,1,275,9,
646392,Travis Heights Hideaway SoCo studio,2076136,Kathleen,,78704,30.2438,-97.73968,Entire home/apt,207,4,703,2022-03-10,6.09,3,20,47,
